ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-02,70481.90508679557,61341.23004324245,63413.00319396137,70481.90508679557,70481.90508679557,-8049.761254215034,-8049.761254215034,-8049.761254215034,-48.758167228110025,-48.758167228110025,-48.758167228110025,-8001.003086986924,-8001.003086986924,-8001.003086986924,0.0,0.0,0.0,62432.143832580536
2024-01-03,70433.39173255811,61316.96296117304,63448.034288472896,70433.39173255811,70433.39173255811,-8055.600828588026,-8055.600828588026,-8055.600828588026,-18.20347827032671,-18.20347827032671,-18.20347827032671,-8037.397350317699,-8037.397350317699,-8037.397350317699,0.0,0.0,0.0,62377.79090397009
2024-01-04,70384.87837832067,61337.883459227334,63391.98813658097,70384.87837832067,70384.87837832067,-8061.532427465566,-8061.532427465566,-8061.532427465566,4.01063319990995,4.01063319990995,4.01063319990995,-8065.543060665475,-8065.543060665475,-8065.543060665475,0.0,0.0,0.0,62323.34595085511
2024-01-05,70336.36502408324,61229.226870346574,63306.10748806783,70336.36502408324,70336.36502408324,-8000.804053432313,-8000.804053432313,-8000.804053432313,85.27190026769058,85.27190026769058,85.27190026769058,-8086.075953700003,-8086.075953700003,-8086.075953700003,0.0,0.0,0.0,62335.56097065092
2024-01-06,70287.85166984578,61125.96536602124,63145.89327058242,70287.85166984578,70287.85166984578,-8108.4954026783735,-8108.4954026783735,-8108.4954026783735,-8.86959529096272,-8.86959529096272,-8.86959529096272,-8099.625807387412,-8099.625807387412,-8099.625807387412,0.0,0.0,0.0,62179.35626716741
2024-01-07,70239.33831560834,60987.66137403139,63163.42238510093,70239.33831560834,70239.33831560834,-8130.97539838394,-8130.97539838394,-8130.97539838394,-24.182602120552595,-24.182602120552595,-24.182602120552595,-8106.7927962633885,-8106.7927962633885,-8106.7927962633885,0.0,0.0,0.0,62108.362917224404
2024-01-08,70190.8249613709,61106.53025280026,63205.469996128115,70190.8249613709,70190.8249613709,-8097.39552068595,-8097.39552068595,-8097.39552068595,10.731309442168659,10.731309442168659,10.731309442168659,-8108.126830128119,-8108.126830128119,-8108.126830128119,0.0,0.0,0.0,62093.42944068495
2024-01-09,70142.31160713345,60876.63164427415,63012.69815757254,70142.31160713345,70142.31160713345,-8152.868697705836,-8152.868697705836,-8152.868697705836,-48.7581672281715,-48.7581672281715,-48.7581672281715,-8104.110530477664,-8104.110530477664,-8104.110530477664,0.0,0.0,0.0,61989.44290942761
2024-01-10,70093.79825289601,60859.31005514329,63047.499177142025,70093.79825289601,70093.79825289601,-8113.349834412994,-8113.349834412994,-8113.349834412994,-18.203478270249068,-18.203478270249068,-18.203478270249068,-8095.146356142745,-8095.146356142745,-8095.146356142745,0.0,0.0,0.0,61980.44841848302
2024-01-11,70045.28489865857,60967.2861618861,63005.549667914536,70045.28489865857,70045.28489865857,-8077.537599727539,-8077.537599727539,-8077.537599727539,4.0106331999389075,4.0106331999389075,4.0106331999389075,-8081.548232927477,-8081.548232927477,-8081.548232927477,0.0,0.0,0.0,61967.74729893103
2024-01-12,69996.77154442112,61043.529641688154,63093.637903472925,69996.77154442112,69996.77154442112,-7978.265975471221,-7978.265975471221,-7978.265975471221,85.2719002677628,85.2719002677628,85.2719002677628,-8063.5378757389835,-8063.5378757389835,-8063.5378757389835,0.0,0.0,0.0,62018.5055689499
2024-01-13,69948.25819018368,60835.3806030064,62845.42748392933,69948.25819018368,69948.25819018368,-8050.11541652534,-8050.11541652534,-8050.11541652534,-8.869595290699284,-8.869595290699284,-8.869595290699284,-8041.245821234641,-8041.245821234641,-8041.245821234641,0.0,0.0,0.0,61898.14277365834
2024-01-14,69899.74483594624,60844.46948278881,62878.08365951604,69899.74483594624,69899.74483594624,-8038.899622090774,-8038.899622090774,-8038.899622090774,-24.182602120393337,-24.182602120393337,-24.182602120393337,-8014.717019970381,-8014.717019970381,-8014.717019970381,0.0,0.0,0.0,61860.84521385547
2024-01-15,69851.23148170879,60812.04202916324,62904.52019400343,69851.23148170879,69851.23148170879,-7973.189365402174,-7973.189365402174,-7973.189365402174,10.731309442212211,10.731309442212211,10.731309442212211,-7983.920674844386,-7983.920674844386,-7983.920674844386,0.0,0.0,0.0,61878.04211630661
2024-01-16,69802.71812747135,60655.043932918335,62806.33930253218,69802.71812747135,69802.71812747135,-7997.522029776205,-7997.522029776205,-7997.522029776205,-48.758167228232985,-48.758167228232985,-48.758167228232985,-7948.763862547973,-7948.763862547973,-7948.763862547973,0.0,0.0,0.0,61805.196097695145
2024-01-17,69754.20477323391,60818.21452560313,62842.92185175913,69754.20477323391,69754.20477323391,-7927.311819793153,-7927.311819793153,-7927.311819793153,-18.20347827025646,-18.20347827025646,-18.20347827025646,-7909.108341522896,-7909.108341522896,-7909.108341522896,0.0,0.0,0.0,61826.89295344076
2024-01-18,69705.69141899646,60770.567938706554,62883.807336461745,69705.69141899646,69705.69141899646,-7860.779204628969,-7860.779204628969,-7860.779204628969,4.0106332000101235,4.0106332000101235,4.0106332000101235,-7864.789837828979,-7864.789837828979,-7864.789837828979,0.0,0.0,0.0,61844.91221436749
2024-01-19,69657.17806475902,60986.312526263304,62981.92781503224,69657.17806475902,69657.17806475902,-7730.367112620192,-7730.367112620192,-7730.367112620192,85.27190026783501,85.27190026783501,85.27190026783501,-7815.6390128880275,-7815.6390128880275,-7815.6390128880275,0.0,0.0,0.0,61926.810952138825
2024-01-20,69608.66471052158,60794.34473912214,62888.763594600605,69608.66471052158,69608.66471052158,-7770.372852299919,-7770.372852299919,-7770.372852299919,-8.869595290710008,-8.869595290710008,-8.869595290710008,-7761.50325700921,-7761.50325700921,-7761.50325700921,0.0,0.0,0.0,61838.291858221666
2024-01-21,69560.15135628413,60773.05631286015,62869.35993054501,69560.15135628413,69560.15135628413,-7726.451023919582,-7726.451023919582,-7726.451023919582,-24.182602120615062,-24.182602120615062,-24.182602120615062,-7702.268421798967,-7702.268421798967,-7702.268421798967,0.0,0.0,0.0,61833.70033236455
2024-01-22,69511.63800204669,60791.64253011936,62891.53240948061,69511.63800204669,69511.63800204669,-7627.148294453004,-7627.148294453004,-7627.148294453004,10.73130944225576,10.73130944225576,10.73130944225576,-7637.8796038952605,-7637.8796038952605,-7637.8796038952605,0.0,0.0,0.0,61884.48970759368
2024-01-23,69463.12464457104,60774.029748264584,62832.11348319277,69463.12464457104,69463.12464457104,-7617.118289175528,-7617.118289175528,-7617.118289175528,-48.75816722817559,-48.75816722817559,-48.75816722817559,-7568.360121947351,-7568.360121947351,-7568.360121947351,0.0,0.0,0.0,61846.00635539551
2024-01-24,69414.61128709541,60862.73412722412,62935.39018737797,69414.61128709541,69414.61128709541,-7512.031365605836,-7512.031365605836,-7512.031365605836,-18.203478270361472,-18.203478270361472,-18.203478270361472,-7493.827887335474,-7493.827887335474,-7493.827887335474,0.0,0.0,0.0,61902.579921489574
2024-01-25,69366.09792961975,60859.15842472514,62855.401344239006,69366.09792961975,69366.09792961975,-7410.497821706013,-7410.497821706013,-7410.497821706013,4.010633200039086,4.010633200039086,4.010633200039086,-7414.508454906054,-7414.508454906054,-7414.508454906054,0.0,0.0,0.0,61955.600107913735
2024-01-26,69317.58457214411,61036.15767140042,63089.3399381832,69317.58457214411,69317.58457214411,-7245.472249906269,-7245.472249906269,-7245.472249906269,85.27190026778855,85.27190026778855,85.27190026778855,-7330.744150174058,-7330.744150174058,-7330.744150174058,0.0,0.0,0.0,62072.112322237845
2024-01-27,69269.07121466847,61030.45218426082,63051.69356616555,69269.07121466847,69269.07121466847,-7251.86839577554,-7251.86839577554,-7251.86839577554,-8.869595290720728,-8.869595290720728,-8.869595290720728,-7242.998800484819,-7242.998800484819,-7242.998800484819,0.0,0.0,0.0,62017.202818892925
2024-01-28,69220.55785719282,60945.51540397573,63051.033725526046,69220.55785719282,69220.55785719282,-7176.040347406889,-7176.040347406889,-7176.040347406889,-24.1826021204558,-24.1826021204558,-24.1826021204558,-7151.857745286433,-7151.857745286433,-7151.857745286433,0.0,0.0,0.0,62044.51750978593
2024-01-29,69172.04449971717,61107.18532736932,63156.095082548236,69172.04449971717,69172.04449971717,-7047.291650782392,-7047.291650782392,-7047.291650782392,10.731309442274702,10.731309442274702,10.731309442274702,-7058.022960224666,-7058.022960224666,-7058.022960224666,0.0,0.0,0.0,62124.75284893478
2024-01-30,69123.53114224153,61031.07060609509,63180.309648102324,69123.53114224153,69123.53114224153,-7011.06146332734,-7011.06146332734,-7011.06146332734,-48.75816722811819,-48.75816722811819,-48.75816722811819,-6962.303296099221,-6962.303296099221,-6962.303296099221,0.0,0.0,0.0,62112.46967891419
2024-01-31,69075.01778476588,61132.60071951862,63164.62901954998,69075.01778476588,69075.01778476588,-6883.803479749927,-6883.803479749927,-6883.803479749927,-18.203478270326343,-18.203478270326343,-18.203478270326343,-6865.6000014796,-6865.6000014796,-6865.6000014796,0.0,0.0,0.0,62191.21430501595
2024-02-01,69026.50442729023,61218.366447701184,63289.868829671235,69026.50442729023,69026.50442729023,-6764.877228378924,-6764.877228378924,-6764.877228378924,4.010633199855573,4.010633199855573,4.010633199855573,-6768.88786157878,-6768.88786157878,-6768.88786157878,0.0,0.0,0.0,62261.62719891131
2024-02-02,68977.99106981458,61398.96197806176,63401.97151689995,68977.99106981458,68977.99106981458,-6587.920540281162,-6587.920540281162,-6587.920540281162,85.27190026774208,85.27190026774208,85.27190026774208,-6673.192440548905,-6673.192440548905,-6673.192440548905,0.0,0.0,0.0,62390.07052953342
2024-02-03,68929.47771233894,61327.54412509731,63395.20697660698,68929.47771233894,68929.47771233894,-6588.433650001853,-6588.433650001853,-6588.433650001853,-8.86959529090302,-8.86959529090302,-8.86959529090302,-6579.564054710951,-6579.564054710951,-6579.564054710951,0.0,0.0,0.0,62341.04406233708
2024-02-04,68880.96435486329,61436.600274381795,63400.44622131167,68880.96435486329,68880.96435486329,-6513.231827904126,-6513.231827904126,-6513.231827904126,-24.18260212055384,-24.18260212055384,-24.18260212055384,-6489.049225783571,-6489.049225783571,-6489.049225783571,0.0,0.0,0.0,62367.73252695916
2024-02-05,68832.45099738766,61438.06534246685,63436.98114411168,68832.45099738766,68832.45099738766,-6391.929152538341,-6391.929152538341,-6391.929152538341,10.731309442146566,10.731309442146566,10.731309442146566,-6402.6604619804875,-6402.6604619804875,-6402.6604619804875,0.0,0.0,0.0,62440.52184484931
2024-02-06,68783.937639912,61356.63041975789,63410.18255489483,68783.937639912,68783.937639912,-6370.103454838763,-6370.103454838763,-6370.103454838763,-48.75816722817967,-48.75816722817967,-48.75816722817967,-6321.345287610584,-6321.345287610584,-6321.345287610584,0.0,0.0,0.0,62413.83418507323
2024-02-07,68735.42428243635,61457.827347051745,63464.43023318271,68735.42428243635,68735.42428243635,-6264.158964336956,-6264.158964336956,-6264.158964336956,-18.203478270291228,-18.203478270291228,-18.203478270291228,-6245.955486066664,-6245.955486066664,-6245.955486066664,0.0,0.0,0.0,62471.26531809939
2024-02-08,68686.9109249607,61424.77680860226,63501.50620124444,68686.9109249607,68686.9109249607,-6173.206902047042,-6173.206902047042,-6173.206902047042,4.010633199884531,4.010633199884531,4.010633199884531,-6177.217535246926,-6177.217535246926,-6177.217535246926,0.0,0.0,0.0,62513.704022913655
2024-02-09,68638.39756748505,61558.56286553747,63655.89066181576,68638.39756748505,68638.39756748505,-6030.433297591257,-6030.433297591257,-6030.433297591257,85.27190026780274,85.27190026780274,85.27190026780274,-6115.70519785906,-6115.70519785906,-6115.70519785906,0.0,0.0,0.0,62607.9642698938
2024-02-10,68589.8842100094,61500.2766079498,63529.467217136014,68589.8842100094,68589.8842100094,-6070.684777296158,-6070.684777296158,-6070.684777296158,-8.869595291085322,-8.869595291085322,-8.869595291085322,-6061.815182005074,-6061.815182005074,-6061.815182005074,0.0,0.0,0.0,62519.19943271325
2024-02-11,68541.37085253376,61455.23528046292,63492.41837213377,68541.37085253376,68541.37085253376,-6039.929313305239,-6039.929313305239,-6039.929313305239,-24.18260212058508,-24.18260212058508,-24.18260212058508,-6015.746711184653,-6015.746711184653,-6015.746711184653,0.0,0.0,0.0,62501.441539228515
2024-02-12,68492.85749505812,61544.74033972437,63538.30930245958,68492.85749505812,68492.85749505812,-5966.754430098032,-5966.754430098032,-5966.754430098032,10.731309442361805,10.731309442361805,10.731309442361805,-5977.485739540393,-5977.485739540393,-5977.485739540393,0.0,0.0,0.0,62526.103064960094
2024-02-13,68444.34413758246,61391.98356954485,63487.2745138309,68444.34413758246,68444.34413758246,-5995.55258803921,-5995.55258803921,-5995.55258803921,-48.75816722824116,-48.75816722824116,-48.75816722824116,-5946.794420810969,-5946.794420810969,-5946.794420810969,0.0,0.0,0.0,62448.79154954325
2024-02-14,68395.83078010681,61416.76269312074,63450.931685893716,68395.83078010681,68395.83078010681,-5941.409770075245,-5941.409770075245,-5941.409770075245,-18.20347827029861,-18.20347827029861,-18.20347827029861,-5923.206291804947,-5923.206291804947,-5923.206291804947,0.0,0.0,0.0,62454.42101003157
2024-02-15,68382.69384482542,61411.08979876042,63528.62246634133,68382.69384482542,68382.69384482542,-5902.016834465471,-5902.016834465471,-5902.016834465471,4.010633199955752,4.010633199955752,4.010633199955752,-5906.027467665427,-5906.027467665427,-5906.027467665427,0.0,0.0,0.0,62480.67701035995
2024-02-16,68369.55690954403,61575.90819556866,63661.82915930433,68369.55690954403,68369.55690954403,-5809.072071414059,-5809.072071414059,-5809.072071414059,85.27190026787494,85.27190026787494,85.27190026787494,-5894.343971681933,-5894.343971681933,-5894.343971681933,0.0,0.0,0.0,62560.48483812997
2024-02-17,68356.41997426264,61475.100364254926,63407.51295022257,68356.41997426264,68356.41997426264,-5895.904737465811,-5895.904737465811,-5895.904737465811,-8.869595291096038,-8.869595291096038,-8.869595291096038,-5887.035142174715,-5887.035142174715,-5887.035142174715,0.0,0.0,0.0,62460.515236796826
2024-02-18,68343.28303898124,61362.53356251316,63396.804580696014,68343.28303898124,68343.28303898124,-5906.975480626472,-5906.975480626472,-5906.975480626472,-24.182602120616313,-24.182602120616313,-24.182602120616313,-5882.792878505856,-5882.792878505856,-5882.792878505856,0.0,0.0,0.0,62436.307558354776
2024-02-19,68330.14610369985,61495.43346858538,63471.35851846916,68330.14610369985,68330.14610369985,-5869.415003615621,-5869.415003615621,-5869.415003615621,10.731309442233668,10.731309442233668,10.731309442233668,-5880.146313057854,-5880.146313057854,-5880.146313057854,0.0,0.0,0.0,62460.73110008423
2024-02-20,68317.00916841846,61305.36596095132,63440.30352992616,68317.00916841846,68317.00916841846,-5926.249498654314,-5926.249498654314,-5926.249498654314,-48.758167228113074,-48.758167228113074,-48.758167228113074,-5877.491331426201,-5877.491331426201,-5877.491331426201,0.0,0.0,0.0,62390.75966976414
2024-02-21,68303.87223313707,61458.41391879147,63434.99572572502,68303.87223313707,68303.87223313707,-5891.327692435242,-5891.327692435242,-5891.327692435242,-18.203478270306007,-18.203478270306007,-18.203478270306007,-5873.124214164937,-5873.124214164937,-5873.124214164937,0.0,0.0,0.0,62412.54454070183
2024-02-22,68290.73529785567,61439.08361976638,63484.423094605016,68290.73529785567,68290.73529785567,-5861.267911593482,-5861.267911593482,-5861.267911593482,4.010633199984709,4.010633199984709,4.010633199984709,-5865.2785447934675,-5865.2785447934675,-5865.2785447934675,0.0,0.0,0.0,62429.46738626219
2024-02-23,68277.59836257428,61570.19964765715,63557.92210646362,68277.59836257428,68277.59836257428,-5766.892524189967,-5766.892524189967,-5766.892524189967,85.27190026770981,85.27190026770981,85.27190026770981,-5852.164424457676,-5852.164424457676,-5852.164424457676,0.0,0.0,0.0,62510.70583838431
2024-02-24,68264.4614272929,61516.05106671156,63455.6336736832,68264.4614272929,68264.4614272929,-5840.878552186033,-5840.878552186033,-5840.878552186033,-8.869595291106766,-8.869595291106766,-8.869595291106766,-5832.008956894927,-5832.008956894927,-5832.008956894927,0.0,0.0,0.0,62423.58287510687
2024-02-25,68251.32449201151,61429.1588330675,63481.177657253145,68251.32449201151,68251.32449201151,-5827.279522788234,-5827.279522788234,-5827.279522788234,-24.182602120714357,-24.182602120714357,-24.182602120714357,-5803.09692066752,-5803.09692066752,-5803.09692066752,0.0,0.0,0.0,62424.04496922328
2024-02-26,68238.1875567301,61428.06462097194,63514.29677208128,68238.1875567301,68238.1875567301,-5753.07922110559,-5753.07922110559,-5753.07922110559,10.731309442277217,10.731309442277217,10.731309442277217,-5763.810530547867,-5763.810530547867,-5763.810530547867,0.0,0.0,0.0,62485.108335624514
